TAF_START,TAF_END,TAF_GROUP,OBS_DATETIME,FCST_WIND_DIR,FCST_WIND_SPD_KT,OBS_WIND_DIR,OBS_WIND_SPD_KT,WIND_DIR_ACCURATE,WIND_SPD_ACCURATE,FCST_VIS_M,FCST_VIS_CLASS,OBS_VIS_M,OBS_VIS_CLASS,VIS_ACCURATE,FCST_WEATHER,OBS_WEATHER,WEATHER_ACCURATE,FCST_CLOUDS,FCST_CEILING_FT,FCST_CEILING_CLASS,OBS_CLOUDS,OBS_CEILING_FT,OBS_CEILING_CLASS,CEILING_ACCURATE,CLOUDS_ACCURATE_DETAIL
01-01-2023 06:00,01-01-2023 08:00,INITIAL,01-01-2023 06:00,0,0,0,0,TRUE,TRUE,300,1,500,2,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 06:00,01-01-2023 08:00,INITIAL,01-01-2023 06:30,0,0,0,0,TRUE,TRUE,300,1,700,3,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 06:00,01-01-2023 08:00,INITIAL,01-01-2023 07:00,0,0,360,4,TRUE,TRUE,300,1,700,3,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 06:00,01-01-2023 08:00,INITIAL,01-01-2023 07:30,0,0,320,3,TRUE,TRUE,300,1,700,3,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 06:00,01-01-2023 08:00,INITIAL,01-01-2023 08:00,0,0,300,4,TRUE,TRUE,300,1,800,3,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 08:00,01-01-2023 10:00,BECMG 0108/0110,01-01-2023 08:00,0,0,300,4,TRUE,TRUE,1000,4,800,3,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 08:00,01-01-2023 10:00,BECMG 0108/0110,01-01-2023 08:30,0,0,340,4,TRUE,TRUE,1000,4,1000,4,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 08:00,01-01-2023 10:00,BECMG 0108/0110,01-01-2023 09:00,0,0,290,4,TRUE,TRUE,1000,4,1000,4,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 08:00,01-01-2023 10:00,BECMG 0108/0110,01-01-2023 09:30,0,0,300,5,TRUE,TRUE,1000,4,1000,4,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 08:00,01-01-2023 10:00,BECMG 0108/0110,01-01-2023 10:00,0,0,300,4,TRUE,TRUE,1000,4,1000,4,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 16:00,01-01-2023 18:00,BECMG 0116/0118,01-01-2023 16:00,0,0,290,3,TRUE,TRUE,600,2,100,0,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 16:00,01-01-2023 18:00,BECMG 0116/0118,01-01-2023 16:30,0,0,260,3,TRUE,TRUE,600,2,100,0,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 16:00,01-01-2023 18:00,BECMG 0116/0118,01-01-2023 17:00,0,0,290,4,TRUE,TRUE,600,2,100,0,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 16:00,01-01-2023 18:00,BECMG 0116/0118,01-01-2023 17:30,0,0,280,3,TRUE,TRUE,600,2,100,0,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
01-01-2023 16:00,01-01-2023 18:00,BECMG 0116/0118,01-01-2023 18:00,0,0,280,4,TRUE,TRUE,600,2,100,0,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 00:00,02-01-2023 02:00,BECMG 0200/0202,02-01-2023 00:00,0,0,0,0,TRUE,TRUE,200,1,350,1,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 00:00,02-01-2023 02:00,BECMG 0200/0202,02-01-2023 00:30,0,0,0,0,TRUE,TRUE,200,1,400,2,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 00:00,02-01-2023 02:00,BECMG 0200/0202,02-01-2023 01:00,0,0,0,0,TRUE,TRUE,200,1,500,2,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 00:00,02-01-2023 02:00,BECMG 0200/0202,02-01-2023 01:30,0,0,0,0,TRUE,TRUE,200,1,500,2,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 00:00,02-01-2023 02:00,BECMG 0200/0202,02-01-2023 02:00,0,0,250,3,TRUE,TRUE,200,1,600,2,FALSE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 04:00,02-01-2023 06:00,BECMG 0204/0206,02-01-2023 04:00,0,0,250,2,TRUE,TRUE,600,2,600,2,TRUE,NSW,NSW,TRUE,,,5,,,5,TRUE,TRUE
02-01-2023 04:00,02-01-2023 06:00,BECMG 0204/0206,02-01-2023 04:30,0,0,260,3,TRUE,TRUE,600,2,800,3,TRUE,NSW,NSW,TRUE,,,5,SCT100,,5,TRUE,TRUE
02-01-2023 04:00,02-01-2023 06:00,BECMG 0204/0206,02-01-2023 05:00,0,0,270,3,TRUE,TRUE,600,2,1000,4,FALSE,NSW,NSW,TRUE,,,5,SCT100,,5,TRUE,TRUE
02-01-2023 04:00,02-01-2023 06:00,BECMG 0204/0206,02-01-2023 05:30,0,0,290,3,TRUE,TRUE,600,2,1000,4,FALSE,NSW,NSW,TRUE,,,5,SCT100,,5,TRUE,TRUE
02-01-2023 04:00,02-01-2023 06:00,BECMG 0204/0206,02-01-2023 06:00,0,0,270,3,TRUE,TRUE,600,2,1000,4,FALSE,NSW,NSW,TRUE,,,5,SCT100,,5,TRUE,TRUE
02-01-2023 08:00,02-01-2023 10:00,BECMG 0208/0210,02-01-2023 08:00,0,0,290,3,TRUE,TRUE,1200,4,1200,4,TRUE,NSW,NSW,TRUE,,,5,SCT015,,5,TRUE,TRUE
02-01-2023 08:00,02-01-2023 10:00,BECMG 0208/0210,02-01-2023 08:30,0,0,340,4,TRUE,TRUE,1200,4,1200,4,TRUE,NSW,NSW,TRUE,,,5,SCT015,,5,TRUE,TRUE
02-01-2023 08:00,02-01-2023 10:00,BECMG 0208/0210,02-01-2023 09:00,0,0,320,3,TRUE,TRUE,1200,4,1200,4,TRUE,NSW,NSW,TRUE,,,5,SCT015,,5,TRUE,TRUE
02-01-2023 08:00,02-01-2023 10:00,BECMG 0208/0210,02-01-2023 09:30,0,0,350,3,TRUE,TRUE,1200,4,1200,4,TRUE,NSW,NSW,TRUE,,,5,SCT015,,5,TRUE,TRUE
02-01-2023 08:00,02-01-2023 10:00,BECMG 0208/0210,02-01-2023 10:00,0,0,300,4,TRUE,TRUE,1200,4,1500,4,TRUE,NSW,NSW,TRUE,,,5,SCT015,,5,TRUE,TRUE
